actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3,450,0.023398936,150,0.0,1,150,0.65707695,0.6804759,0.5769459,17.850507008731473,0.0,nan
8,1200,0.069464326,150,0.0,2,300,0.61172265,0.681187,0.32890818,43.343757080913434,0.0,0.0
12,1800,0.2860568,150,0.0,3,450,0.40759823,0.693655,0.35871187,44.45599514644401,0.0,0.0
16,2400,0.3122358,150,0.0,4,600,0.37086257,0.6830984,0.3424198,43.513662756276965,0.0,0.0
20,3000,-0.07902837,150,0.0,5,750,0.76039016,0.6813618,0.5051521,47.8877266053328,0.0,0.0
24,3600,0.19713137,150,0.0,6,900,0.48618963,0.683321,0.3612993,44.804047240595466,0.0,0.0
28,4200,0.22496891,150,0.0,7,1050,0.4712764,0.6962453,0.4712764,45.25060263234266,0.0,0.0
32,4800,0.09701961,150,0.0,8,1200,0.6015625,0.6985821,0.42166263,49.12777386651208,0.0,0.0
36,5400,0.101329565,150,0.0,9,1350,0.6305733,0.73190284,0.33196327,45.28294064571629,0.0,0.0
40,6000,0.09249467,150,0.0,10,1500,0.583363,0.67585766,0.30502272,42.74435125524151,0.0,0.0
44,6600,0.22315815,150,0.0,11,1650,0.45418063,0.6773388,0.45192605,44.90241765328611,0.0,0.0
48,7200,0.2538814,150,0.0,12,1800,0.4524488,0.7063302,0.42232025,46.05739634323019,0.0,0.0
51,7650,0.22812912,150,0.0,13,1950,0.46331885,0.691448,0.39056805,45.368059292786945,0.0,0.0
54,8100,0.29754722,150,0.0,14,2100,0.39134276,0.68889,0.37200347,45.472874949478246,0.0,0.0
58,8700,0.10201663,150,0.0,15,2250,0.58704436,0.689061,0.34371355,44.65885196951067,0.0,0.0
63,9450,0.20089528,150,0.0,16,2400,0.4771531,0.6780484,0.42236432,42.949483844832734,0.0,0.0
66,9900,0.010807276,150,0.0,17,2550,0.67967653,0.6904838,0.4883186,45.16928963642757,0.0,0.0
70,10500,0.014435947,150,0.0,18,2700,0.66446364,0.6788996,0.35481796,45.61353368773155,0.0,0.0
74,11100,0.26254362,150,0.0,19,2850,0.4150675,0.6776111,0.40356317,33.59713530285534,0.0,0.0
79,11850,0.292635,150,0.0,20,3000,0.40324524,0.69588023,0.38920435,54.11907863333898,0.0,0.0
82,12300,0.33329138,150,0.0,21,3150,0.34472087,0.67801225,0.30301622,50.848036249088345,0.0,0.0
86,12900,0.35193747,150,0.0,22,3300,0.32927507,0.68121254,0.3128963,107.57580757654281,0.0,0.0
90,13500,0.1451624,150,0.0,23,3450,0.53063554,0.67579794,0.30225277,117.72414242185413,0.0,0.0
93,13950,0.19874987,150,0.0,24,3600,0.48237815,0.681128,0.31210116,118.1622343232749,0.0,0.0
95,14250,0.2812727,150,0.0,25,3750,0.40309644,0.68436915,0.31961,121.48123375516248,0.0,0.0
98,14700,0.20974123,150,0.0,26,3900,0.4659695,0.67571074,0.29913348,119.83397026824407,0.0,0.0
102,15300,0.13400835,150,0.0,27,4050,0.5568299,0.6908383,0.32989255,113.1082227547326,0.0,0.0
106,15900,0.13898152,150,0.0,28,4200,0.55974275,0.69872427,0.37214595,100.70098233562929,0.0,0.0
108,16200,0.18424973,150,0.0,29,4350,0.49454919,0.6787989,0.4309321,137.2027625238332,0.0,0.0
108,16200,0.20707896,150,0.0,32,4800,0.4858792,0.6929582,0.33516887,509.237898281214,0.0,0.0
109,16350,0.19835213,150,0.0,36,5400,0.48397425,0.6823264,0.3165353,216.37322036381494,0.0,0.0
110,16500,0.18287641,150,0.0,39,5850,0.5138768,0.6967532,0.33879352,244.75259449679191,0.0,0.0
110,16500,0.32894814,150,0.0,43,6450,0.35930276,0.6882509,0.32490093,522.3249288092253,0.0,0.0
111,16650,0.34260765,150,0.0,46,6900,0.33519086,0.6777985,0.30168307,216.26016986759623,0.0,0.0
112,16800,0.34929588,150,0.0,49,7350,0.32833335,0.67762923,0.2969529,310.9708249347804,0.0,0.0
113,16950,0.25539175,150,0.0,52,7800,0.4191728,0.67456454,0.30944103,253.40991066649104,0.0,0.0
114,17100,0.31175372,150,0.0,54,8100,0.38323054,0.69498426,0.3565546,227.58560067427882,0.0,0.0
114,17100,0.2717756,150,0.0,58,8700,0.42120087,0.6929765,0.34783483,548.6154372037378,0.0,0.0
115,17250,0.33314526,150,0.0,61,9150,0.36026168,0.69340694,0.33397827,281.84231145013956,0.0,0.0
115,17250,0.32573777,150,0.0,64,9600,0.35071915,0.6764569,0.29008323,520.45614165705,0.0,0.0
116,17400,0.22848576,150,0.0,67,10050,0.44561327,0.674099,0.28874588,218.93796163382487,0.0,0.0
